#Exudyn implicit second order time integration solver solution file
#simulation started=2024-12-11,15:43:12
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, ODE1 coordinates, ODE1 velocities, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [31,2,18,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [31,31,31,2,2,18,0]
#total columns exported  (excl. time) = 115
#number of time steps (planned) = 200
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0.24,4.966862728e-18,-8.115587928e-19,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.079206552e-18,1.096762345e-16,-2.239507373e-18,-0.006765097934,2.378541956e-22,7.474844832e-23,0.03084851826,9.620682366e-06,6.244335131e-06,2.453503348e-07,2.364002283e-06,-5.479503651e-07,-8.460823936e-05,5.636818349e-05,0.005296712927,2.16378103e-07,1.789162042e-06,-4.03425401e-07,-0.003426050218,5.598017382e-05,4.099332192e-07,-0.07794897668,0.1685873729,2.419118353e-07,2.374882465e-20,-5.809912425e-20,1.054219794e-81,3.070350154e-83,-7.610219474e-62,-8.544945599e-82,-2.051042633e-63,5.215392036e-18,5.153945653e-19,6.651728896e-44,0.001099055005,-7.030081973e-25,-2.062704797e-25,-0.004658781674,-0.0002024102227,-0.0001303981437,-4.878852103e-06,-4.951362322e-05,1.27529087e-05,0.001756428626,-0.001189717299,-0.1086920653,2.824237936e-05,-3.623356241e-05,2.765884909e-05,0.07006184243,-0.001772021355,-1.235287244e-05,0.05867594871,-0.1216695986,2.745099845e-05,2.49112469e-13,-1.029720457e-14,-3.147966594e-13,-1.059389805e-42,1.527886167e-20,-1.504443357e-36,4.732107512e-29,-2.498001805e-13,3.875761118e-13,3.494202258e-14,0.7246165494,3.741188837e-17,1.025081096e-16,-3.037358843,-0.03135243075,-0.0227304055,-0.0009150669154,-0.008991483572,0.002220789633,0.2868495803,-0.2082546461,-17.97105638,-0.0003001921949,-0.004521822614,0.002101313246,12.33223299,0.1841637058,6.213855006e-05,15.65296382,-32.02436559,-0.0003799484438,2373600.205,8171701.469,15821188.32,-13591205.04,-2.533859445e-32,5.028455989e-07,-2200.826159,1293.167813,0.07154528427,0.1731166813,0.1557069421,-12093.3657,-3850.714633,-26337.21109,15.62124313,-3.434327482,-16.28221936,0,-1565.296382,2221.776559,0.03799484438,0
0.25,4.870085254e-18,-8.067967622e-19,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.096666003e-18,1.096773989e-16,-2.239507373e-18,-0.006723357445,2.378274798e-22,7.474060959e-23,0.03067150028,6.105280075e-06,3.982283052e-06,1.577928803e-07,1.497142099e-06,-3.350341284e-07,-5.405979461e-05,3.565640979e-05,0.003405470941,4.483101986e-07,1.150588723e-06,-7.623986063e-08,-0.002206265521,2.449777262e-05,1.823930186e-07,-0.07667566799,0.1659665175,4.6215236e-07,-6.128873343e-18,-5.809912423e-20,1.054219794e-81,1.526963268e-84,-2.202236961e-62,1.333296423e-82,8.960868252e-81,5.215392036e-18,-1.3603927e-19,4.279598614e-43,0.006981397046,-4.470391733e-24,-1.311676345e-24,-0.02961753048,-0.0004837349841,-0.0003111253559,-1.219162014e-05,-0.0001193990988,2.86796287e-05,0.00420414392,-0.002844416253,-0.2601380304,1.590319071e-05,-8.858178372e-05,3.532493298e-05,0.1676723926,-0.004448558062,-3.22606195e-05,0.1889325721,-0.3881908464,1.442296131e-05,2.597127653e-13,-1.115208807e-14,-3.147966594e-13,-1.059389827e-42,1.527886167e-20,-1.504443357e-36,4.904969887e-29,-2.442490654e-13,3.876932954e-13,3.494202258e-14,0.5105000882,3.741202419e-17,1.025081494e-16,-2.135532136,-0.01780422969,-0.01402087251,-0.0005622519989,-0.00542403189,0.001300221684,0.1675564577,-0.1216776954,-10.43641534,-0.002092871442,-0.002202368494,0.0001386524375,7.354069403,0.2448843644,0.0007777770939,10.01039095,-20.57585244,-0.002119264587,2953539.487,7673695.74,96512538.25,-82854604.48,-2.125099419e-33,1.687782448e-07,-1417.176548,-266.4355576,0.2883496415,0.7512944963,0.6631863765,-6536.007734,-2240.258785,-13587.99899,8.045428922,-1.030020433,-8.122234761,0,-1001.039095,1076.925244,0.2119264587,0
0.26,6.76332931e-18,-7.459330018e-19,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.135809497e-18,1.096821154e-16,-2.239507373e-18,-0.006635323179,2.377710448e-22,7.472404889e-23,0.03029769208,5.614236947e-07,4.185592936e-07,1.659853614e-08,1.265764419e-07,-1.199568385e-08,-5.878158691e-06,3.053117523e-06,0.0004258780701,4.850975323e-07,1.316120253e-07,2.417818842e-07,-0.0002852719562,-2.662889166e-05,-1.917018702e-07,-0.07442357564,0.1613374486,4.831553909e-07,4.214739121e-17,3.575155752e-18,2.848670324e-65,-1.054219794e-80,1.994071601e-59,-3.335143743e-79,-4.405943434e-63,1.122160757e-20,-9.225531054e-20,6.445848696e-43,0.0102402386,-6.572277508e-24,-1.928237276e-24,-0.04351750877,-0.0006036728265,-0.0003878999394,-1.548708354e-05,-0.0001491724852,3.456567403e-05,0.005244588138,-0.003543548683,-0.3240185017,-9.446361008e-06,-0.0001114024012,2.648406274e-05,0.2088209127,-0.005636910184,-4.133232526e-05,0.2521360884,-0.518585744,-1.105542888e-05,-1.439146941e-14,-1.807664443e-14,-3.147966594e-13,-1.059389827e-42,1.527886167e-20,-1.504443357e-36,4.904969887e-29,-2.463307336e-13,3.867560178e-13,3.494202258e-14,0.202325928,3.741221965e-17,1.025082072e-16,-0.8342526322,-0.0007134572895,-0.003045307456,-0.0001141198736,-0.000990793876,0.000210312746,0.0174803559,-0.01552288194,-1.026781663,-0.002813381073,0.0008465551314,-0.001297630166,1.189743342,0.3567760518,0.001758603507,2.530543315,-5.346108263,-0.002785723581,4169250.076,6630778.03,141366633.3,-121193873.3,2.009609792e-33,-1.962816282e-05,-371.9396564,-2353.019264,0.3659610408,0.9611222282,0.8466794514,873.2025247,-92.04123555,3399.668043,-2.271524475,1.592565619,2.761803607,0,-253.0543315,-446.0491737,0.2785723581,0
0.27,6.582691658e-18,-7.315535318e-19,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.166279374e-18,1.096835536e-16,-2.239507373e-18,-0.006530220159,2.377035012e-22,7.470422939e-23,0.0298505788,-5.315847984e-06,-3.355522927e-06,-1.35459072e-07,-1.326659915e-06,3.188317796e-07,4.516786564e-05,-3.143255412e-05,-0.002725122039,2.600199391e-07,-9.558373941e-07,4.198812828e-07,0.001745821961,-8.156209407e-05,-5.969883205e-07,-0.07191260422,0.1561670588,2.435028128e-07,1.868867283e-17,-1.55414525e-18,2.848670324e-65,-1.054219794e-80,-4.733303132e-61,-1.563869176e-79,7.900312364e-63,8.684838987e-18,4.010665841e-19,6.747803489e-43,0.01039367701,-6.688464094e-24,-1.962628567e-24,-0.04426073482,-0.0005521310584,-0.000354344084,-1.43962888e-05,-0.0001364103484,3.043799019e-05,0.004792641164,-0.003232842237,-0.2954695995,-3.463146512e-05,-0.0001025446502,8.572317447e-06,0.1903894669,-0.005215672674,-3.857605831e-05,0.2412068144,-0.4972575817,-3.58901455e-05,6.317940606e-14,-1.876055123e-14,-3.147966594e-13,-1.059389827e-42,1.527886167e-20,-1.504443357e-36,4.904969887e-29,-2.442490654e-13,3.867729478e-13,3.494202258e-14,-0.1070247157,3.741241804e-17,1.025082656e-16,0.4812776356,0.01500690344,0.007012629105,0.0003083995508,0.00306075639,-0.0007191500278,-0.1201000956,0.08107184596,7.542754725,-0.002063227056,0.003680821075,-0.00174842978,-4.416979796,0.464022151,0.002677728695,-4.55056255,9.241603652,-0.001997770583,5620688.325,5387482.84,143593871.1,-122900826.3,-1.92656754e-32,5.392709426e-06,622.0995223,-4359.372368,0.2550847226,0.6727130043,0.5929497945,7957.084418,1959.316331,19651.9968,-12.34285501,3.587655505,13.19268321,0,455.056255,-1904.820365,0.1997770583,0
0.28,6.522403873e-18,-7.385461493e-19,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.201086059e-18,1.096847351e-16,-2.239507373e-18,-0.006437621338,2.376438447e-22,7.46867233e-23,0.029455906,-9.962105038e-06,-6.334926553e-06,-2.578019716e-07,-2.475457862e-06,5.696623386e-07,8.548663731e-05,-5.862291359e-05,-0.005208554642,-1.567934562e-07,-1.821747663e-06,4.168068917e-07,0.00334627983,-0.0001255660873,-9.245823656e-07,-0.0698286418,0.1518673286,-1.828771495e-07,-5.248565217e-17,1.556217511e-19,2.848670324e-65,4.216879177e-80,9.971770468e-61,-1.879270325e-80,7.216631487e-64,1.745945084e-18,2.709141782e-20,5.225261648e-43,0.007837196808,-5.05531585e-24,-1.483508706e-24,-0.03343504245,-0.0003641902399,-0.0002333350135,-9.706841187e-06,-8.999161967e-05,1.90356747e-05,0.003158168087,-0.002125460026,-0.1942166573,-4.643916594e-05,-6.830016155e-05,-8.559938624e-06,0.1251024667,-0.003506715397,-2.621350693e-05,0.1694512432,-0.3498748157,-4.707668818e-05,4.578786833e-14,-1.876055123e-14,-3.147966594e-13,-1.059389827e-42,1.527886167e-20,-1.504443357e-36,4.904969887e-29,-2.414735079e-13,3.869264363e-13,3.494202258e-14,-0.3381370123,3.741256806e-17,1.025083097e-16,1.472303623,0.02535099339,0.01357393128,0.0006007594935,0.005746853359,-0.001273107563,-0.2104561618,0.1448875497,13.14296585,-0.0002295886588,0.005550614649,-0.001246624145,-8.096691893,0.5267506111,0.003261123721,-9.458102942,19.49252233,-0.0001504435591,6900185.583,4293138.199,108287672.3,-92548245.98,-3.385413783e-33,7.253887257e-07,1315.095083,-5776.304976,0.008746807358,0.02631985963,0.02395404532,12925.61208,3396.14439,31058.8899,-19.59276403,4.521716799,20.52806271,0,945.8102942,-2929.912233,0.01504435591,0
0.29,6.662329538e-18,-8.353015344e-19,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.062420397e-18,1.096806082e-16,-2.239507373e-18,-0.00637973634,2.376064811e-22,7.467575861e-23,0.0292088287,-1.233167e-05,-7.851071008e-06,-3.222477991e-07,-3.062348449e-06,6.881452624e-07,0.0001060316431,-7.2437893e-05,-0.006470382368,-5.936510351e-07,-2.270166649e-06,2.802098391e-07,0.004159099191,-0.0001487122613,-1.099659117e-06,-0.06865081083,0.1494367912,-6.22788837e-07,1.56021135e-16,-2.207134926e-17,2.848670324e-65,-4.285955486e-52,-4.501582876e-54,2.397148954e-54,3.457247499e-32,-1.907073663e-17,3.280798437e-19,2.444965754e-43,0.00360766789,-2.330568746e-24,-6.839391273e-25,-0.01540862698,-0.000106214867,-6.774926455e-05,-3.05726878e-06,-2.63742387e-05,4.526762126e-06,0.0009197802608,-0.0006137376381,-0.05620921515,-3.843233856e-05,-2.075798496e-05,-1.749457002e-05,0.03613744371,-0.001125233981,-8.68237391e-06,0.06386708372,-0.131460085,-3.841649643e-05,1.062281481e-13,-2.081227163e-14,-3.147966594e-13,-1.059390341e-42,1.527886167e-20,-1.504443357e-36,9.053666886e-29,-2.331468352e-13,3.878708712e-13,3.494202258e-14,-0.4438449482,3.741263752e-17,1.025083301e-16,1.92973631,0.02815730164,0.01528962173,0.0007008039165,0.006556660602,-0.001380425908,-0.2352984139,0.1639261242,14.69470392,0.001770420373,0.006051135169,-0.0002347026408,-9.155861369,0.5245789494,0.003356699289,-11.25639698,23.31057222,0.001840878747,7698940.038,3610762.024,49614130.18,-42364457.21,2.14614846e-32,1.257487732e-06,1573.869934,-6312.950744,-0.2525530022,-0.6607719599,-0.5816987221,14784.09349,3933.904454,35320.70486,-22.47840434,4.40813021,23.27640205,0,1125.639698,-3311.717222,-0.1840878747,0
0.3,6.455279079e-18,-9.323240705e-19,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.058195805e-18,1.09675905e-16,-2.239507373e-18,-0.006366763983,2.375981001e-22,7.467329908e-23,0.02915341884,-1.210800513e-05,-7.704280142e-06,-3.190629928e-07,-3.009662293e-06,6.646531041e-07,0.0001040881805,-7.107626679e-05,-0.006347364384,-8.627376567e-07,-2.238463578e-06,1.062868769e-07,0.004079216126,-0.0001478068737,-1.096545763e-06,-0.06855888153,0.1492553869,-8.890758794e-07,1.225914358e-19,4.876131172e-20,1.054219794e-81,-6.361787262e-69,-3.136114163e-66,3.558168471e-71,5.131708243e-49,1.122160757e-20,8.340206803e-21,-6.648383965e-44,-0.0009774434657,6.316440939e-25,1.853663285e-25,0.004175806787,0.000145197474,9.335598098e-05,3.573107779e-06,3.563614894e-05,-8.874563313e-06,-0.001259520991,0.0008554386241,0.07784900769,-1.387371642e-05,2.602342009e-05,-1.611883589e-05,-0.05026537232,0.001224469096,8.82016159e-06,-0.0438229755,0.09173329531,-1.335805793e-05,2.642712027e-13,-2.29067362e-14,-3.147966594e-13,-1.059390513e-42,1.527886167e-20,-1.504443357e-36,1.043656588e-28,-2.477185124e-13,3.888925315e-13,3.494202258e-14,-0.4152426087,3.741261934e-17,1.025083247e-16,1.809057538,0.0235570083,0.01228845626,0.0006039061155,0.005536403908,-0.001099921528,-0.1961369852,0.139426719,12.32366052,0.002979435842,0.00519099197,0.0007022465801,-7.676913736,0.4591050243,0.002968792829,-9.929799221,20.5538366,0.00302716204,7874260.533,3461067.576,-14042607.75,11988305.72,1.820408203e-32,-4.334252194e-09,1394.113062,-5946.236271,-0.4050415909,-1.063304827,-0.9366873961,13474.88539,3557.820769,32296.32763,-20.78050117,3.56995943,21.33671754,0,992.9799221,-3036.04366,-0.302716204,0
0.31,6.107488704e-18,-9.433239544e-19,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,7.99325589e-18,1.096775844e-16,-2.239507373e-18,-0.00639597795,2.376169706e-22,7.467883688e-23,0.02927818436,-9.695779476e-06,-6.155420042e-06,-2.575275906e-07,-2.416553644e-06,5.271455714e-07,8.317287711e-05,-5.692814801e-05,-0.005057549732,-8.499306074e-07,-1.797279288e-06,-1.476095348e-08,0.003247330588,-0.000126342865,-9.394156218e-07,-0.06942985781,0.1510675755,-8.696689947e-07,-1.82390419e-17,-9.129826266e-19,2.848670324e-65,4.216879177e-81,-1.231432703e-60,-3.976385287e-80,-5.469447022e-63,-8.662395772e-18,-2.70676867e-19,-3.167415797e-43,-0.004695062506,3.031755667e-24,8.897077121e-25,0.0200465396,0.0003248599953,0.0002084526972,8.427857305e-06,8.006784552e-05,-1.796890081e-05,-0.002817319269,0.001904445582,0.1736376451,1.629211356e-05,5.989543436e-05,-7.552777233e-06,-0.1119875282,0.002933787721,2.170688712e-05,-0.1257571695,0.2610427131,1.706312606e-05,3.054245023e-13,-2.183813183e-14,-3.147966594e-13,-1.059390513e-42,1.527886167e-20,-1.504443357e-36,1.043656588e-28,-2.442490654e-13,3.884139538e-13,3.494202258e-14,-0.2790125997,3.741253078e-17,1.025082987e-16,1.224452035,0.01364687904,0.005917782752,0.0003590138318,0.003202215657,-0.0005734875878,-0.1111606429,0.0836350796,7.142638565,0.002865025663,0.003336589123,0.001132608942,-4.377548129,0.351469089,0.00224960916,-6.237709649,12.82447301,0.002886114986,7464602.982,3810889.562,-65493357.25,55938236.43,-1.642672651e-32,2.049879407e-07,881.0035467,-4893.500736,-0.3817458861,-1.004965415,-0.8847513245,9763.43684,2488.036011,23750.93089,-15.5152882,2.435354717,15.84455234,0,623.7709649,-2263.107301,-0.2886114986,0
0.32,6.038425486e-18,-9.460421544e-19,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,7.967347254e-18,1.09677059e-16,-2.239507373e-18,-0.006454186612,2.376545285e-22,7.468985855e-23,0.02952656956,-6.019196435e-06,-3.7963538e-06,-1.612519796e-07,-1.509691712e-06,3.276327519e-07,5.128526639e-05,-3.53950379e-05,-0.003092693461,-5.652370432e-07,-1.11524077e-06,-3.973229685e-08,0.001980556535,-9.262581379e-05,-6.891489418e-07,-0.07091028727,0.1541342646,-5.77054757e-07,-8.344140033e-18,-5.809912564e-20,2.848670324e-65,-1.170568856e-66,-2.123303904e-60,6.547029986e-69,9.442343168e-47,-1.723501868e-18,-2.191724925e-20,-4.44814959e-43,-0.0067031841,4.321944843e-24,1.268313685e-24,0.02858777999,0.0003955297691,0.0002537770553,1.044098948e-05,9.772919345e-05,-2.118208605e-05,-0.003431812713,0.00231740099,0.2114979645,3.899169777e-05,7.367851921e-05,2.327084372e-06,-0.1363625562,0.003647894337,2.721950335e-05,-0.1643147148,0.3397791021,3.977662812e-05,2.952080717e-13,-2.218008523e-14,-3.147966594e-13,-1.059390668e-42,1.527886167e-20,-1.504443357e-36,1.168981811e-28,-2.484124018e-13,3.882639377e-13,3.494202258e-14,-0.08422395988,3.741240449e-17,1.025082617e-16,0.3902754503,0.001705403914,-0.001749013814,4.999349066e-05,0.0003419375919,2.777404106e-05,-0.008448514924,0.01581471994,0.8741229216,0.001541104447,0.001069589059,0.0009474695925,-0.373767198,0.2220865404,0.001348052743,-1.426504047,2.811661913,0.001539640297,6655104.24,4502617.169,-93005375.26,79509277.52,1.328895522e-33,5.76567931e-07,208.4229866,-3521.899382,-0.2004676742,-0.5313503436,-0.4662572923,4929.39259,1091.662965,12639.50671,-8.518747425,1.365191711,8.706004448,0,142.6504047,-1261.826191,-0.1539640297,0
0.33,5.128860888e-18,-1.0331801e-18,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.184299905e-18,1.096722602e-16,-2.239507373e-18,-0.006522470333,2.37698304e-22,7.470218533e-23,0.02981759066,-2.206413777e-06,-1.349754844e-06,-6.008629486e-08,-5.668377158e-07,1.253749298e-07,1.819584361e-05,-1.306383422e-05,-0.001053167909,-1.327500454e-07,-4.02125521e-07,1.686270438e-08,0.000665920515,-5.705681693e-05,-4.233822339e-07,-0.0725364299,0.157490828,-1.374501379e-07,5.938357074e-18,-4.855408734e-19,2.848670324e-65,-8.571910971e-52,-9.003163768e-54,4.794297907e-54,6.914494997e-32,1.745945084e-18,-2.814688783e-19,-4.365679992e-43,-0.006709383616,4.318259377e-24,1.267247756e-24,0.02857578414,0.0003537827931,0.0002270315397,9.440436184e-06,8.764326962e-05,-1.862645114e-05,-0.003071904932,0.002073322629,0.1894181653,4.515788192e-05,6.638434619e-05,8.261271465e-06,-0.1221002892,0.003319242823,2.489834978e-05,-0.1552219553,0.3198055036,4.577834588e-05,4.38813781e-13,-8.672925921e-15,-3.147966594e-13,-1.059391011e-42,1.527886167e-20,-1.504443357e-36,1.44556161e-28,-2.831068713e-13,3.887890474e-13,3.494202258e-14,0.1111172678,3.741231257e-17,1.025083179e-16,-0.442249631,-0.008889771544,-0.008557970888,-0.000231375537,-0.002216731266,0.0005421958278,0.08288501397,-0.04459897402,-4.717061637,-0.0003371514377,-0.0009785584106,0.0003629540642,3.197719669,0.1047567703,0.0005196619704,3.126981452,-6.570796429,-0.0003531195441,5709685.938,5311277.885,-92699555.45,79332789.58,9.791199983e-32,-4.032777724e-06,-430.6192199,-2231.399131,0.05116332526,0.128395808,0.1159054089,372.9091025,-227.8404944,2185.315687,-1.858840551,0.5719177708,1.995831809,0,-312.6981452,-323.5803571,0.03531195441,0
0.34,5.323073318e-18,-1.015594817e-18,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.097675947e-18,1.096718523e-16,-2.239507373e-18,-0.006581795219,2.377364596e-22,7.471338159e-23,0.03007011807,7.351907432e-07,5.379371617e-07,1.867354278e-08,1.625186092e-07,-2.867826446e-08,-7.352872953e-06,4.168577278e-06,0.0005223845116,2.704097407e-07,1.516664406e-07,1.023064915e-07,-0.000349411825,-2.909585999e-05,-2.135483449e-07,-0.07386742779,0.1602284505,2.706530973e-07,-4.553598056e-17,9.345619383e-18,2.848670324e-65,-1.159641774e-80,4.757317423e-59,2.380024727e-79,3.646298014e-63,-1.213184272e-17,-9.167007733e-20,-3.181282938e-43,-0.004974557628,3.196621455e-24,9.381959063e-25,0.02116235552,0.0002261164685,0.0001450839882,6.08438053e-06,5.619338725e-05,-1.179136193e-05,-0.001965206527,0.001325347909,0.1212359368,3.34911531e-05,4.270038958e-05,8.064913159e-06,-0.07812906526,0.002172001459,1.636337564e-05,-0.1070443168,0.2197094413,3.385153702e-05,3.760616933e-13,-4.398508419e-15,-3.147966594e-13,-1.059391354e-42,1.527886167e-20,-1.504443357e-36,1.72214141e-28,-2.775557562e-13,3.885557873e-13,3.494202258e-14,0.2559459448,3.741221958e-17,1.025082908e-16,-1.056122961,-0.01562708555,-0.01289626943,-0.000413096188,-0.003844417772,0.0008564564573,0.1409904965,-0.08284838367,-8.28216714,-0.001923489193,-0.002317483655,-0.0002471041692,5.4674105,0.02399908575,-4.43799308e-05,6.273626265,-12.97844931,-0.001945730857,4891634.46,6011683.744,-68432214.03,58619009.3,-5.055453783e-33,-3.007252322e-05,-874.5274536,-1345.259032,0.2616770078,0.6815075497,0.6033529707,-2761.987481,-1138.457746,-4990.93062,2.748011498,0.1253708881,-2.606217379,0,-627.3626265,317.1849314,0.1945730857,0
0.35,5.936194081e-18,-9.457147071e-19,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.145493059e-18,1.096728181e-16,-2.239507373e-18,-0.006617953906,2.377596886e-22,7.472019691e-23,0.03022389209,2.164096218e-06,1.454291666e-06,5.725256597e-08,5.181496492e-07,-1.029281074e-07,-1.977606993e-05,1.253197052e-05,0.001288460476,4.936031042e-07,4.226623511e-07,1.603520197e-07,-0.0008428328474,-1.496225104e-05,-1.070771254e-07,-0.07459672773,0.1617219735,4.960370464e-07,2.764902888e-19,-8.481423021e-20,1.054219794e-81,2.678722179e-53,2.813488918e-55,-1.498218095e-55,-2.160779687e-33,1.122160757e-20,2.421807689e-20,-1.3785797e-43,-0.002178818148,1.39893355e-24,4.104841641e-25,0.009262380838,5.748252173e-05,3.677747366e-05,1.572908021e-06,1.443327826e-05,-2.976262697e-06,-0.0005009025857,0.0003358503829,0.03085498176,1.032267704e-05,1.101026984e-05,3.148455657e-06,-0.01986100916,0.0006139354281,4.673293229e-06,-0.03744645607,0.0762654865,1.040055812e-05,2.417547791e-13,-8.170681864e-15,-3.147966594e-13,-1.059391343e-42,1.527886167e-20,-1.504443357e-36,1.713498292e-28,-2.949029909e-13,3.883473027e-13,3.494202258e-14,0.3186352115,3.741217938e-17,1.025082793e-16,-1.320176599,-0.01737276941,-0.01402382062,-0.0004599090565,-0.004244051764,0.0009223316234,0.1558147226,-0.0920326693,-9.181586494,-0.002583363247,-0.0027083018,-0.0005636936341,6.022714542,-0.008628836377,-0.0002504399583,7.36899719,-15.16218415,-0.002605486609,4395543.087,6436743.465,-29730240.87,25481246.75,4.395755645e-32,5.013283131e-08,-1032.051696,-1037.259421,0.3482312424,0.9095416061,0.8040146432,-3851.179357,-1457.173545,-7469.967297,4.353467583,0.007071253766,-4.195592943,0,-736.899719,535.5584149,0.2605486609,0
0.36,5.928729807e-18,-9.460619411e-19,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.145605275e-18,1.096730669e-16,-2.239507373e-18,-0.006624648179,2.377639866e-22,7.472145805e-23,0.03025234934,1.91760773e-06,1.29456479e-06,5.086263867e-08,4.583616915e-07,-8.990855852e-08,-1.764514326e-05,1.10628115e-05,0.001155871142,4.728444712e-07,3.77905951e-07,1.612587736e-07,-0.0007569758062,-1.646289575e-05,-1.180592834e-07,-0.074615021,0.161752758,4.747689474e-07,6.502940974e-19,-9.817178495e-20,1.054219794e-81,-1.339361089e-53,-1.406744697e-55,7.49109048e-56,1.080389843e-33,1.122160757e-20,2.194001659e-20,5.100309001e-44,0.0008076969922,-5.185018157e-25,-1.521422868e-25,-0.003433153008,-0.0001031271177,-6.637458534e-05,-2.748602717e-06,-2.544122348e-05,5.376340117e-06,0.0008948484866,-0.0006068885175,-0.0553476421,-1.39368147e-05,-1.932314002e-05,-2.853882213e-06,0.03570019701,-0.0008989461281,-6.707906982e-06,0.03256725892,-0.06757138496,-1.411109739e-05,2.436904903e-13,-8.261513236e-15,-3.147966594e-13,-1.059391316e-42,1.527886167e-20,-1.504443357e-36,1.691890495e-28,-2.949029909e-13,3.883444297e-13,3.494202258e-14,0.2928220984,3.741219605e-17,1.025082842e-16,-1.209954126,-0.01445028804,-0.01214520985,-0.0003780764448,-0.003484334715,0.0007592657442,0.1300231762,-0.07379773354,-7.561421437,-0.002153292089,-0.002197573936,-0.0004731155069,4.956938227,0.003465756688,-0.0001209856854,6.392563246,-13.13241887,-0.002171022184,4306365.098,6513177.869,11437256.66,-9803655.593,2.389761359e-33,3.712162946e-08,-899.0798396,-1308.557168,0.2900531565,0.7571947228,0.6696610071,-2885.269916,-1179.489947,-5240.508197,2.932028831,0.1657912917,-2.768369064,0,-639.2563246,332.5818871,0.2171022184,0
0.37,6.062545012e-18,-9.389957323e-19,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.1500543e-18,1.096748158e-16,-2.239507373e-18,-0.006604100479,2.377507912e-22,7.471758669e-23,0.03016499035,2.861024417e-07,2.455558045e-07,7.238119401e-09,5.469079083e-08,-4.694632986e-09,-3.478075949e-06,1.466971032e-06,0.0002800584581,2.470113776e-07,7.160156588e-08,1.128475997e-07,-0.0001921289334,-3.108313561e-05,-2.276691891e-07,-0.07401316445,0.1605099299,2.462178253e-07,5.39476146e-17,2.920635575e-18,2.848670324e-65,-3.68976928e-81,1.745988024e-59,-2.001370391e-81,3.646298014e-63,1.745945084e-18,7.022810184e-19,2.022121837e-43,0.003182843565,-2.044621231e-24,-5.997422015e-25,-0.01353427027,-0.0002154302192,-0.0001384468173,-5.761523466e-06,-5.333119402e-05,1.126338328e-05,0.001870769726,-0.00126532718,-0.115573758,-2.972927872e-05,-4.050979649e-05,-6.354105529e-06,0.07451027254,-0.001974050649,-1.478586449e-05,0.08466321829,-0.1745546155,-3.008942893e-05,2.659583845e-13,-7.13413562e-15,-3.147966594e-13,-1.059391327e-42,1.527886167e-20,-1.504443357e-36,1.700533613e-28,-2.942091015e-13,3.886439715e-13,3.494202258e-14,0.197622553,3.741225681e-17,1.025083021e-16,-0.8064543985,-0.008255311472,-0.008160894241,-0.0002062543088,-0.00191492461,0.0004368163749,0.07578697594,-0.03623581658,-4.168512061,-0.000952871853,-0.001055221511,-9.37178654e-05,2.749814219,0.04430671229,0.0002215820477,3.879896615,-7.980729714,-0.0009632636988,4592349.083,6268086.691,44119162.28,-37805288.52,7.844362598e-33,-2.093900205e-05,-549.8267191,-2010.722096,0.1295997678,0.3359950243,0.2985716254,-392.7542462,-458.3907688,483.9640435,-0.7318826224,0.5438931817,0.8989127558,0,-387.9896615,-182.5870286,0.09632636988,0
